ticker,signal_date,system,pattern_family,A_sobreventa_estructural,B_rebote_suave,D_pullback_controlado,E_microcorreccion_compresion,rsi14,atr14,dist_ema20_atr,dist_bb_lo_atr,body_atr_ratio,wick_low_atr_ratio,bb_width,dist_ema20_pct,dist_ema50_pct,roc10,vol_zscore10,trend_regime,is_trend_up,is_trend_down,is_trend_range,is_supersignal_v40,supersignal_tipo_v40,is_e_prime_v40,is_change_candidate
ABBV,2025-12-24,v40,E,False,False,False,True,55.83045525200163,4.531803605590211,0.7229092466351573,1.8988448037029253,0.0948833429698568,0.1058969488908789,2.0835822855181605,1.4456670528942173,1.9879016883977751,2.091663054918369,-1.0007769001616122,UP,True,False,False,False,,False,False
ACX.MC,2025-12-24,v40,E,False,False,False,True,57.27714312723669,0.2148674374410788,0.7902068321521875,1.825324864211735,0.1396197270673747,0.1396197270673912,2.449912086467999,1.4219994282495874,3.0507111799537245,3.0638268653382594,-1.8728354056733083,UP,True,False,False,False,,False,False
ALC.SW,2025-12-24,v40,E,False,False,False,True,52.6246345011617,1.0367482643361967,0.1733982073204729,0.9390901779732908,-0.3472364584905223,0.0385830552153905,2.3836043972340764,0.2843556357918553,1.2009552029161208,-1.184541915291848,-1.0220338002522504,RANGE,False,False,True,False,,False,False
AZM.MI,2025-12-24,v40,E,False,False,False,True,59.56769988500632,0.7306536875926563,0.6990107817760904,1.4602357589743662,-0.1916084076845007,0.4105901908864356,1.876202563505672,1.4538727508697225,4.025205078775196,-0.0841008714236313,-1.0882052331548906,RANGE,False,False,True,False,,False,False
BZU.MI,2025-12-24,v40,E,False,False,False,True,51.327273925064176,1.4386930641085205,0.034814417088276,1.1040872309803973,-0.3822908796751247,0.2085220569589942,2.399319371497997,0.0964145226709956,1.989656061831191,0.7751967785028624,-0.9980370951634616,UP,True,False,False,False,,False,False
CPR.MI,2025-12-24,v40,B,False,True,False,False,37.46627500489812,0.1516876747320883,-1.6955396381386252,-0.370679455461929,-0.2900675484263809,0.0,3.287970869159363,-4.48915726275535,-4.968080615415749,-3.966301052456101,0.0975932752834143,DOWN,False,True,False,False,,False,False
EDEN.PA,2025-12-24,v40,E,False,False,False,True,42.18939507855604,0.5745424026169595,-0.6080336389098578,0.98414411047219,-0.3481011230500261,0.2262688837640143,2.247638567147795,-1.8582624337263431,-7.144428484304955,1.8774165716678888,-1.088667760691711,RANGE,False,False,True,False,,False,False
EDPR.LS,2025-12-24,v40,E,False,False,False,True,51.40340357054285,0.2764914915577987,0.2411800821335571,1.4844024831147469,-0.0361683060317379,0.2893395498549474,2.2165211018467867,0.5668830322997476,0.4883968285259277,1.1976077703004018,-1.5780132867887136,UP,True,False,False,False,,False,False
EL.PA,2025-12-24,v40,B,False,True,False,False,23.068139166015627,5.452093070286844,-2.868477787864367,1.897664606901448,-0.4035113966492468,0.0,10.9228655478504,-5.473245219665468,-7.536488958938225,-5.228068033854171,-1.5893436942805703,DOWN,False,True,False,False,,False,False
ENG.MC,2025-12-24,v40,A_B_D,True,True,True,False,29.535294581637075,0.1851301679526812,-2.294046696976245,1.244961846293549,0.0810259261828571,0.0,8.418179992517496,-3.1297473196477688,-4.178324549196444,-3.734890407768243,-1.6022981652432209,DOWN,False,True,False,False,,False,True
ERG.MI,2025-12-24,v40,E,False,False,False,True,47.01754501151072,0.3675331242040052,-0.2105917206365727,0.9293570311403816,0.4353344960638129,0.0,2.353903808055504,-0.3554117218795838,-0.3534650957662699,0.0,-0.5078077950075957,DOWN,False,True,False,False,,False,False
EXO.AS,2025-12-24,v40,E,False,False,False,True,47.88681721204909,1.0604316831404708,0.0116873102159383,1.1178808580816058,0.330052826302372,0.0,1.882129987895913,0.0171211542939087,-2.5970232560635687,0.9762965236135512,-0.9714535632282912,RANGE,False,False,True,False,,False,False
GEBN.SW,2025-12-24,v40,E,False,False,False,True,48.51259816231124,8.062500419505387,-0.251863093172061,0.7906339266836219,-0.3224775752752148,0.0496154286199764,2.340336975693311,-0.3285672492995606,0.122294901477038,0.5550154341436908,-0.5771856427133456,RANGE,False,False,True,False,,False,False
GFS,2025-12-24,v40,B,False,True,False,False,44.63566465950742,1.1993954799726922,-0.8229668760176225,1.2806309173733676,-0.1334004088590964,0.1584119916087313,5.402693405910456,-2.6868308932206486,-0.853893699697339,-11.553682287232936,-0.5100518857977057,DOWN,False,True,False,False,,False,False
GIVN.SW,2025-12-24,v40,B_D,False,True,True,False,37.93271174145278,64.66776072949001,-1.1724062796021244,1.9340035000240152,-0.046390967711859,0.1391729031355772,7.08444742807026,-2.364241283393376,-4.760904873163518,-5.607476635514019,-0.8368948877406261,DOWN,False,True,False,False,,False,False
GLINT.LS,2025-12-24,v40,A_B,True,True,False,False,31.5507161015352,0.0586436085031322,-2.1509219889295097,1.2432096580637142,0.6820876491626604,0.5115642122903837,7.141657713520886,-9.370349887283512,-15.413352855291697,-7.575759080925315,1.991830755708448,DOWN,False,True,False,False,,False,False
HD,2025-12-24,v40,E,False,False,False,True,43.25847041933331,7.723606472628546,-0.6545903020954447,0.5156501040124639,0.3884195823067383,0.0569685215016535,2.44475963701314,-1.434693028956724,-4.130705841998051,-1.079374730788607,-1.2077190343921942,DOWN,False,True,False,False,,False,False
HEI.DE,2025-12-24,v40,E,False,False,False,True,58.55040858847813,3.774274568966032,0.700581522055939,1.524485744952412,0.4239200978864955,0.3179451269651371,2.3177065921334776,1.2070837213017829,4.238994218672509,0.5898380615964705,-0.3692265348423586,UP,True,False,False,False,,False,False
IBM,2025-12-24,v40,E,False,False,False,True,51.32346816645219,6.640028796548425,0.0187885160830135,0.8738457108299617,0.1204795668031646,0.2198818736170525,2.148594143138824,0.0409795815079938,1.7670426382051962,-2.5937939427680634,-1.0461519630842766,RANGE,False,False,True,False,,False,False
IBS.LS,2025-12-24,v40,E,False,False,False,True,40.456638866220494,0.1453723150575604,-0.614271966732347,0.6639489122972895,-0.5503105847518516,0.6878849508299668,2.4491607251966974,-0.8939380931111796,-1.5030617748514663,-1.0000038146972812,-0.5302362019579223,DOWN,False,True,False,False,,False,False
INTC,2025-12-24,v40,B,False,True,False,False,42.71075776018006,1.741167696698958,-0.8697502183851558,1.1791374833650456,0.568584910197748,0.1263504982449121,5.521094721802099,-4.019657260480802,-1.8373071172844924,-11.329080603676346,-0.8591029232505658,DOWN,False,True,False,False,,False,False
IP,2025-12-24,v40,E,False,False,False,True,52.344653519863584,0.954192522861848,0.5201010008586824,1.6352670807758043,0.0628778335149841,0.2934445484380236,2.1753692510038745,1.2766374170755546,-2.291466288258681,0.6390593221520691,-1.585352150997469,RANGE,False,False,True,False,,False,False
LOGN.SW,2025-12-24,v40,A_B,True,True,False,False,28.54247117658697,2.4217386954635924,-2.654287886446978,0.5794703334377346,0.2064632327742879,0.0743268898139003,7.816143085083017,-7.2462375147637985,-8.185850908589265,-14.64730552186918,-0.6139544363980804,DOWN,False,True,False,False,,False,True
MC.PA,2025-12-24,v40,E,False,False,False,True,55.03672405584442,11.668612887308194,0.3639813239677942,1.2718234984122858,0.2056768359773645,0.0171410440095069,2.130577128183988,0.6764574503765663,3.415744174525704,2.149319336673705,-1.626232308595056,UP,True,False,False,False,,False,False
META,2025-12-24,v40,E,False,False,False,True,56.8059214874318,17.430220951277704,0.7872632251008371,1.9518354937596976,0.2880031475289914,0.0189336148271579,2.3849310512761006,2.098743985501428,0.6201006022628297,2.6794614583734333,-1.0446166079494232,UP,True,False,False,False,,False,False
ML.PA,2025-12-24,v40,E,False,False,False,True,46.06583848457719,0.4017087052729936,-0.3747152554536329,0.6972525302141761,-0.0248942299496347,0.0995769197985299,2.1711846180748138,-0.5358617179885505,-1.6712930266935766,1.4524313915499798,-1.8364132983935533,RANGE,False,False,True,False,,False,False
MPWR,2025-12-24,v40,E,False,False,False,True,51.84884798702282,34.652091478924376,0.2263768789210379,1.201607321197048,-0.0432874304545891,0.1789217314863126,2.1659706018066585,0.8297425554951054,1.1326366763301898,-2.632226003262794,-0.6183136434093738,RANGE,False,False,True,False,,False,False
NESN.SW,2025-12-24,v40,B,False,True,False,False,43.30862353482329,1.0651075109156565,-0.8861345569215813,0.4978409872631391,-0.1596065816859818,0.0281650246472166,2.839622213667256,-1.1981499026095244,-0.8318138022888388,-0.1539385784289026,-0.7471640759478012,DOWN,False,True,False,False,,False,False
NEXI.MI,2025-12-24,v40,E,False,False,False,True,54.68344667208637,0.0881029413258864,0.8468430054789573,2.3684521532830813,-0.0226990723738335,0.2383564967438315,2.302253978059145,1.8447614741563527,-2.1648700319882086,2.056496227303417,-0.4298791984785712,RANGE,False,False,True,False,,False,False
NFLX,2025-12-24,v40,B_D,False,True,True,False,33.01269211253518,2.8783751786831435,-1.4692285593846577,2.359350171509518,0.1598120661543176,0.1789201746396554,7.991380196405383,-4.321073508133,-10.684904216266844,1.003128372731843,-1.7612697196033271,RANGE,False,False,True,False,,False,False
NKE,2025-12-24,v40,B_D,False,True,True,False,39.73786381626225,2.1109577502144705,-1.4914019713949984,1.0499702284038024,0.5305173680724207,0.0,6.071597766077029,-4.985545486968357,-7.720077397041825,-8.800730863283546,0.1209631757973681,DOWN,False,True,False,False,,False,False
NOW,2025-12-24,v40,B_D,False,True,True,False,33.973980956557924,4.990457915947645,-1.7649235410766977,0.8909733745795035,-0.1823487298031994,0.1162221665473257,5.843939752723053,-5.457185990359815,-9.470311818766785,-10.615544707610503,-1.241000719804464,DOWN,False,True,False,False,,False,False
NTAP,2025-12-24,v40,B,False,True,False,False,41.919639072919175,2.993801451837665,-0.886577788241842,0.8422124499404579,0.1152385107206609,0.1102283622890685,4.22550821962315,-2.3549426050502253,-3.0768535660017804,-7.818912079902429,-1.6758501558593266,DOWN,False,True,False,False,,False,False
OR.PA,2025-12-24,v40,B,False,True,False,False,43.52797848742858,6.195771966526984,-0.8156976446564705,0.1645138924489487,0.2340276074211239,0.0242090731057677,2.61042680224991,-1.370156879945661,-1.5732932534438526,-1.8878102023855423,-1.4020634014855111,DOWN,False,True,False,False,,False,False
PEP,2025-12-24,v40,B_D,False,True,True,False,38.74061348548225,2.334476935137757,-1.5588251924683976,0.1391719041030319,-0.0217592677933504,0.3384092312204646,3.8491599206008567,-2.4691715226939137,-2.1462899458918328,-3.981290298314944,-1.61881688641116,DOWN,False,True,False,False,,False,False
PHM.MC,2025-12-24,v40,E,False,False,False,True,54.60065762514156,2.0156777122310245,0.6703841008565395,2.057545107812545,0.8185840007391981,0.0,2.435753985526614,1.7921766577700948,0.1265560705016266,2.7443147731026185,-1.4978276637530448,UP,True,False,False,False,,False,False
PRY.MI,2025-12-24,v40,E,False,False,False,True,53.73439223416612,2.4983166897632625,0.5311982786732216,1.4872152536570336,0.1040709279555372,0.3762543176603137,1.940132404910304,1.5684387496615937,1.9884069005785543,1.9212556362016688,-1.7474584946072416,UP,True,False,False,False,,False,False
SAN.PA,2025-12-24,v40,B_D,False,True,True,False,38.87978192138101,1.625946659156886,-1.0057830811150712,1.069252556149167,-0.338266356193388,0.387464896139118,4.439933042225291,-1.9644936751976203,-3.25248958440415,-1.2941457315853833,-1.5273669676683037,DOWN,False,True,False,False,,False,False
SAP.DE,2025-12-24,v40,E,False,False,False,True,42.78976367673671,3.479510445872436,-0.4326668998884438,0.7393386950683217,-0.3592459397507517,0.0574784732948376,1.9571941220695088,-0.7196126501464173,-3.4560437440082525,-1.0952395484561062,-0.4261961368553636,DOWN,False,True,False,False,,False,False
SMCI,2025-12-24,v40,B_D,False,True,True,False,34.98382497047315,1.6010590222636176,-1.3995451801858998,0.9239645886721206,-0.0437220622097251,0.1311626127160223,4.469944738583298,-6.833494771179804,-18.312469692715823,-12.464189394355074,-1.9948180293278883,DOWN,False,True,False,False,,False,False
STLAM.MI,2025-12-24,v40,B,False,True,False,False,45.329012739885314,0.3012072834350679,-0.9706397603638592,1.7860581409983003,-0.1161985427874103,0.0663978103758796,6.046825459912814,-3.0148788942682248,0.7299798678963132,-6.862743801777771,-1.2410946767323638,RANGE,False,False,True,False,,False,False
TEF.MC,2025-12-24,v40,B_D,False,True,True,False,31.903806316120026,0.0731036345428848,-1.790424477174604,1.0450346158651638,0.2872621666293059,0.1915081110861938,6.128173321709326,-3.6602542546523287,-9.365460576161269,-5.564694861798591,-1.145396513588886,DOWN,False,True,False,False,,False,False
TEN.MI,2025-12-24,v40,B_D,False,True,True,False,37.673718775384266,0.3428060519602834,-1.7166630436321155,0.4027650153655793,0.1312697837060324,0.2479509448173453,5.385382168668783,-3.480398029997589,-2.718037387824768,-6.368333854945208,-0.7549168491943076,DOWN,False,True,False,False,,False,False
VIE.PA,2025-12-24,v40,E,False,False,False,True,50.590075031919135,0.4210722806921311,0.0113659992055993,0.7320910825184426,-0.023749435287923,0.023749435287923,1.6517954562248998,0.0163479832476109,0.2018123202359945,1.4553016888825043,-1.9675606729730468,UP,True,False,False,True,COMPRESSION_E_BREAKOUT,False,False
VNA.DE,2025-12-24,v40,D,False,False,True,False,26.75056624588639,0.3181944920409317,-2.0678495031120314,2.6809234406956053,-0.3456964396127251,0.0,10.500213158334146,-2.6662569415630166,-5.761353354012455,-0.0831965765473619,0.0916402233914942,DOWN,False,True,False,False,,False,False
ABBV,2025-12-25,v40,E,False,False,False,True,55.83045525200163,4.531803605590211,0.7229092466351573,1.8988448037029253,0.0948833429698568,0.1059205182095789,2.0835822855181605,1.4456670528942173,1.9879016883977751,2.091663054918369,-0.9798276799371318,UP,True,False,False,False,,False,False
ACX.MC,2025-12-25,v40,E,False,False,False,True,57.27714312723669,0.2148674374410788,0.7902068321521875,1.825324864211735,0.1396197270673747,0.1396197270673912,2.449912086467999,1.4219994282495874,3.0507111799537245,3.0638268653382594,-1.8728354056733083,UP,True,False,False,False,,False,False
ALC.SW,2025-12-25,v40,E,False,False,False,True,52.6246345011617,1.0367482643361967,0.1733982073204729,0.9390901779732908,-0.3472364584905223,0.0385830552153905,2.3836043972340764,0.2843556357918553,1.2009552029161208,-1.184541915291848,-1.0220338002522504,RANGE,False,False,True,False,,False,False
AZM.MI,2025-12-25,v40,E,False,False,False,True,59.56769988500632,0.7306536875926563,0.6990107817760904,1.4602357589743662,-0.1916084076845007,0.4105901908864356,1.876202563505672,1.4538727508697225,4.025205078775196,-0.0841008714236313,-1.0882052331548906,RANGE,False,False,True,False,,False,False
BZU.MI,2025-12-25,v40,E,False,False,False,True,51.327273925064176,1.4386930641085205,0.034814417088276,1.1040872309803973,-0.3822908796751247,0.2085220569589942,2.399319371497997,0.0964145226709956,1.989656061831191,0.7751967785028624,-0.9980370951634616,UP,True,False,False,False,,False,False
CPR.MI,2025-12-25,v40,B,False,True,False,False,37.46627500489812,0.1516876747320883,-1.6955396381386252,-0.370679455461929,-0.2900675484263809,0.0,3.287970869159363,-4.48915726275535,-4.968080615415749,-3.966301052456101,0.0975932752834143,DOWN,False,True,False,False,,False,False
EDEN.PA,2025-12-25,v40,E,False,False,False,True,42.18939507855604,0.5745424026169595,-0.6080336389098578,0.98414411047219,-0.3481011230500261,0.2262688837640143,2.247638567147795,-1.8582624337263431,-7.144428484304955,1.8774165716678888,-1.088667760691711,RANGE,False,False,True,False,,False,False
EDPR.LS,2025-12-25,v40,E,False,False,False,True,51.40340357054285,0.2764914915577987,0.2411800821335571,1.4844024831147469,-0.0361683060317379,0.2893395498549474,2.2165211018467867,0.5668830322997476,0.4883968285259277,1.1976077703004018,-1.5780132867887136,UP,True,False,False,False,,False,False
EL.PA,2025-12-25,v40,B,False,True,False,False,23.068139166015627,5.452093070286844,-2.868477787864367,1.897664606901448,-0.4035113966492468,0.0,10.9228655478504,-5.473245219665468,-7.536488958938225,-5.228068033854171,-1.5893436942805703,DOWN,False,True,False,False,,False,False
ENG.MC,2025-12-25,v40,A_B_D,True,True,True,False,29.535294581637075,0.1851301679526812,-2.294046696976245,1.244961846293549,0.0810259261828571,0.0,8.418179992517496,-3.1297473196477688,-4.178324549196444,-3.734890407768243,-1.6022981652432209,DOWN,False,True,False,False,,False,True
ERG.MI,2025-12-25,v40,E,False,False,False,True,47.01754501151072,0.3675331242040052,-0.2105917206365727,0.9293570311403816,0.4353344960638129,0.0,2.353903808055504,-0.3554117218795838,-0.3534650957662699,0.0,-0.5078077950075957,DOWN,False,True,False,False,,False,False
EXO.AS,2025-12-25,v40,E,False,False,False,True,47.88681721204909,1.0604316831404708,0.0116873102159383,1.1178808580816058,0.330052826302372,0.0,1.882129987895913,0.0171211542939087,-2.5970232560635687,0.9762965236135512,-0.9714535632282912,RANGE,False,False,True,False,,False,False
GEBN.SW,2025-12-25,v40,E,False,False,False,True,48.51259816231124,8.062500419505387,-0.251863093172061,0.7906339266836219,-0.3224775752752148,0.0496154286199764,2.340336975693311,-0.3285672492995606,0.122294901477038,0.5550154341436908,-0.5771856427133456,RANGE,False,False,True,False,,False,False
