ticker,signal_date,system,pattern_family,A_sobreventa_estructural,B_rebote_suave,D_pullback_controlado,E_microcorreccion_compresion,rsi14,atr14,dist_ema20_atr,dist_bb_lo_atr,body_atr_ratio,wick_low_atr_ratio,bb_width,dist_ema20_pct,dist_ema50_pct,roc10,vol_zscore10,trend_regime,is_trend_up,is_trend_down,is_trend_range,is_supersignal_v40,supersignal_tipo_v40,is_e_prime_v40,is_change_candidate
BMW.DE,2026-02-16,v40,E,False,False,False,True,51.86582558907446,2.119417674130339,0.3045077289874452,1.7536749086588088,0.2736609391033222,0.1415497546423513,2.173018574814282,0.7264949538007492,0.3642508739491568,1.6818219965154535,-1.529422451799226,UP,True,False,False,False,,False,False
BPE.MI,2026-02-16,v40,B,False,True,False,False,45.05751940578821,0.3511665761674271,-0.9512150486463412,1.3896456968946056,0.3132433944941241,0.0427130332622669,4.526324248529131,-2.761980822721133,0.8284714856510389,-4.156480927913419,-1.593550461050504,RANGE,False,False,True,False,,False,False
BZU.MI,2026-02-16,v40,B,False,True,False,False,43.59945582342949,1.7160201186694235,-0.8385971747933872,0.7425807920593722,0.2913718752829615,0.1515146200220954,2.879083194974271,-2.927334028413753,-4.468242662934941,-2.1328899438677773,-1.061155519286708,DOWN,False,True,False,False,,False,False
CABK.MC,2026-02-16,v40,B_D,False,True,True,False,38.19798757578076,0.2987627679340205,-1.8866804049385189,0.3214189990044899,0.0,0.0334689468726773,5.0443249964846135,-5.2809379108686,-3.188019077126625,-11.39351628501305,-0.3497096943727957,DOWN,False,True,False,False,,False,False
CAP.PA,2026-02-16,v40,A_B,True,True,False,False,24.993452748599893,5.285136262182745,-3.357813526020218,0.8026722473424338,-0.8987469318413116,0.0378413986548009,9.41952431488438,-14.857281025494418,-21.04472918659822,-24.27401739592806,-0.8149644286152705,DOWN,False,True,False,False,,False,True
CRM,2026-02-16,v40,B_D,False,True,True,False,27.844447990668986,8.749673538263302,-2.038154425266237,1.6022401547567535,0.3748709897521402,0.2445804840934899,7.528527137370321,-8.592104074166363,-16.17654160552092,-10.63167967366646,-0.2729187184558367,DOWN,False,True,False,False,,False,False
CSCO,2026-02-16,v40,B,False,True,False,False,44.81048226699211,2.723945567958947,-1.1100778358258958,2.2576609315999447,0.9067733400245208,0.3524296137796849,6.2811441023401215,-3.785711931465896,-1.2744648974072903,-1.87691678553501,0.6063007724320366,DOWN,False,True,False,False,,False,False
DHER.DE,2026-02-16,v40,A_B,True,True,False,False,33.786708465128555,1.4184534660007384,-2.26860082572404,-0.0809019250670031,-0.2502735959226544,0.1656724796658298,5.680827955412812,-14.001297186280492,-13.698788849850008,-23.093389871993885,-0.6006158356981256,DOWN,False,True,False,False,,False,False
ENEL.MI,2026-02-16,v40,B,False,True,False,False,45.61993697922707,0.1968165940696496,-0.8461431834641566,1.7374563535307193,-0.4776013075281419,0.731645896457293,4.744111798083527,-1.7817834489495477,0.4200007074723677,-1.4809995383103014,1.4235344449705327,RANGE,False,False,True,False,,False,False
ERG.MI,2026-02-16,v40,B_D,False,True,True,False,41.50107496396763,0.5282872501063394,-1.1968920989501444,0.3499404599602873,0.227150738938422,0.7193040541677045,3.236377165929263,-2.8313372726534447,-2.410726379183792,-1.542650356009545,1.0496331698676993,DOWN,False,True,False,False,,False,False
GLINT.LS,2026-02-16,v40,E,False,False,False,True,51.89178091670727,0.0502914857653247,0.2346514415005102,0.9368862058211002,0.5965218750895412,0.0,1.3567867865645946,0.8440121653233268,-0.0420013884991243,2.173910977784832,0.6650389060918259,RANGE,False,False,True,False,,False,False
GOOGL,2026-02-16,v40,A_B,True,True,False,False,32.262575126903926,9.823375724336868,-1.8109624847847128,-0.1808925056105819,-0.2046149737147193,0.2046149737147193,4.154482877013915,-5.498988523113724,-3.621877886744141,-9.550295496833394,-0.6530818229302959,DOWN,False,True,False,False,,False,False
HEI.DE,2026-02-16,v40,A_B,True,True,False,False,30.13608793926646,8.86584448226331,-2.63803209090421,0.3068316689364341,0.4624478641520145,0.0845943103897686,7.320301367062134,-10.851145245941096,-12.317369965352444,-18.094633888585843,-0.4881082227268592,DOWN,False,True,False,False,,False,False
HOLN.SW,2026-02-16,v40,B_D,False,True,True,False,36.66754859539832,2.472525169834445,-2.0461770669705213,0.2258215042289304,0.3235540054853505,0.2507568999281594,5.4837478671692725,-6.649942306595358,-6.645225955182532,-12.320991798683444,-0.7777742244850194,DOWN,False,True,False,False,,False,False
IBM,2026-02-16,v40,A_B,True,True,False,False,33.54229305807304,10.931099786861031,-2.4673311184204763,-0.2875984567804971,0.2177278525691641,0.307378527053713,4.951053302023005,-9.321092899382954,-11.005293640869162,-14.450605008225914,-0.0380107848788666,DOWN,False,True,False,False,,False,False
IFX.DE,2026-02-16,v40,E,False,False,False,True,59.49087516521213,1.584773329099897,0.7470897303704455,1.873953774125577,-0.1861453392283314,0.2082328273672541,2.339503777543081,2.8168898432773704,7.637982592037784,3.1876768157225177,-1.7854656028530471,UP,True,False,False,False,,False,False
INFY,2026-02-16,v40,A_B,True,True,False,False,31.029994294945865,0.6885021773139294,-3.06310099765678,-0.1160562102402029,0.1452433772393582,0.2323882954681723,7.173817992209382,-12.53168771039126,-15.402080363933946,-16.268485034636605,0.1061253143418961,DOWN,False,True,False,False,,False,False
ISP.MI,2026-02-16,v40,B_D,False,True,True,False,37.92184567933799,0.1258989341469106,-1.875642770189056,0.0341827480336365,-0.4368569814454761,0.0,3.923839792269761,-4.010457808792179,-3.318352891821852,-5.469144273902771,-1.040556430379614,DOWN,False,True,False,False,,False,False
JPM,2026-02-16,v40,B_D,False,True,True,False,41.82016539871656,8.434333077016158,-1.008770494529968,1.0913270635584478,0.4778088252500672,0.2371260396924645,3.5015526623584026,-2.735277119871682,-3.061179427741978,-1.0919045066925317,-0.7964137911204192,DOWN,False,True,False,False,,False,False
LOGN.SW,2026-02-16,v40,B_D,False,True,True,False,36.5973109775673,2.5761775756131766,-1.143981669143049,0.8909005358779248,-0.3415932547285848,0.0,3.3065421182623287,-4.148093292265942,-11.151692800467906,-0.1759055180808322,-1.0462571134303225,DOWN,False,True,False,False,,False,False
MA,2026-02-16,v40,B_D,False,True,True,False,35.832115996439285,12.790025432548786,-1.716233655900915,0.3594113072041727,-0.8365903776704969,0.1829523977612758,3.534299578278632,-4.062602098283696,-5.47793778734923,-3.7918286361934506,-0.0587892842458356,DOWN,False,True,False,False,,False,False
MAP.MC,2026-02-16,v40,E,False,False,False,True,42.03022969178871,0.084682060736066,-0.7435238890625564,0.9917146750607466,0.1180886527363201,0.1417046940102288,2.458148662195262,-1.6049892554977685,-3.5094384082669183,-1.6309920819391754,-0.7254949328284064,DOWN,False,True,False,False,,False,False
MC.PA,2026-02-16,v40,B_D,False,True,True,False,27.70917229615678,14.012583818740264,-2.245093107655184,1.5087086959153808,-0.2426407904526035,0.0142737563334861,7.432736689013986,-5.722420964615182,-10.452745805517994,-3.71540041864018,-1.3060981972014936,DOWN,False,True,False,False,,False,False
META,2026-02-16,v40,B_D,False,True,True,False,42.73252525541474,22.13409814427816,-1.128950651780273,1.70955880840176,-0.2408029466547448,0.2349321925445376,5.7782358978392825,-3.7590058856304953,-3.419500714749135,-10.70899936758548,-1.1017587677481462,DOWN,False,True,False,False,,False,False
MSFT,2026-02-16,v40,B_D,False,True,True,False,32.37982203702954,12.585018853282431,-2.0895480225587204,1.98796062332457,-0.248708795696093,0.259834297379468,8.929746561665718,-6.149662134788258,-11.518899004356577,-6.732668815311016,-1.4474717646032942,DOWN,False,True,False,False,,False,False
NEXI.MI,2026-02-16,v40,A,True,False,False,False,20.16808724873005,0.113430602703779,-3.5560620770576774,-0.4475005993609527,-1.3312106194350044,0.0,6.781939569940124,-11.55987185144689,-17.9045974226109,-13.94311223611232,-0.7398983426565231,DOWN,False,True,False,False,,False,True
NFLX,2026-02-16,v40,A_B_D,True,True,True,False,27.59082876512396,2.541974010482232,-2.277297793255104,0.1780491637797294,0.2871797091249987,0.2399712223005146,4.974948285544003,-7.003282632783526,-14.21619343027566,-7.92908765908622,-0.6513746116353153,DOWN,False,True,False,False,,False,True
NOVO-B.CO,2026-02-16,v40,D,False,False,True,False,39.1988078798204,15.912156428802197,-1.5669412511150993,2.616088075552534,-0.2890875365697932,0.0722714046728952,10.259151090334033,-7.496890610841856,-9.423325656897871,-17.531160980168536,-0.9000766318760351,DOWN,False,True,False,False,,False,False
NOW,2026-02-16,v40,B_D,False,True,True,False,34.90098012728683,5.7488358546495775,-1.5705064810240148,2.4283682541929843,0.3357201969186179,0.0974119286316649,8.215502886523977,-7.7759830644138495,-20.132472881576625,-8.486454255094078,-0.8559383011342412,DOWN,False,True,False,False,,False,False
OR.PA,2026-02-16,v40,E,False,False,False,True,50.23373017172665,9.856807510815884,-0.1054183765808251,0.9266075840197542,0.9080000476454836,0.1217445106556535,2.322943955990032,-0.2691318427456179,1.0403943714865085,-0.939033779118692,-0.4946598157484667,RANGE,False,False,True,False,,False,False
PDD,2026-02-16,v40,B_D,False,True,True,False,34.29495074956445,3.075536013254987,-1.5281647930349942,0.1779792990467325,0.1495671266700002,0.3609128963431632,2.826747845725613,-4.476975832791286,-9.039968391336128,-0.7620032154442624,-0.4632616986240215,DOWN,False,True,False,False,,False,False
PGHN.SW,2026-02-16,v40,B_D,False,True,True,False,35.46244679962912,28.129084064513343,-1.9827246686953244,0.8223481399295806,-0.7749981386870268,0.0,7.153939678887205,-5.628031398860889,-6.449723662191087,-10.635450338554108,-1.0812407057339248,DOWN,False,True,False,False,,False,False
PUB.PA,2026-02-16,v40,A_B,True,True,False,False,28.256756055619164,2.8873976748335988,-2.826292041588148,0.3711221305595739,-0.6788116169642657,0.0277072437066702,7.46594280664412,-10.28815427748434,-14.028458705400793,-17.619812543703638,-0.943614793763816,DOWN,False,True,False,False,,False,True
QCOM,2026-02-16,v40,B_D,False,True,True,False,32.878988816148805,4.837457619150834,-1.611929003376383,1.493142924269397,0.7400585416773366,0.0785515148534036,6.192722852014969,-5.251018461732215,-11.104671251592514,-7.183850948432557,-0.1635458812776045,DOWN,False,True,False,False,,False,False
RAM.LS,2026-02-16,v40,E,False,False,False,True,51.46952793122996,0.1040603935663535,0.2318697221746194,0.8992649262482985,-0.192195899333792,0.384391798667584,1.2027225645618382,0.3262422034836287,-0.2448242219725283,0.5420048947527345,-0.750406670693324,RANGE,False,False,True,False,,False,False
RNO.PA,2026-02-16,v40,E,False,False,False,True,49.070608365648745,0.9227915798889712,0.1513059420997409,1.6950662728453911,-0.3792863919071207,0.173386765656618,2.473351107421395,0.4341486928358229,-2.517655587761114,1.3492261892186663,-1.2177344785626836,RANGE,False,False,True,False,,False,False
RWE.DE,2026-02-16,v40,B_D,False,True,True,False,46.02889132696738,1.3313330388393303,-1.001105711546546,0.281713957433965,0.4807207295076185,0.5182793645741723,3.657319332346678,-2.571354389070724,2.530609422548369,-5.501494577583288,-0.033584547204795,RANGE,False,False,True,False,,False,False
SAN.PA,2026-02-16,v40,B_D,False,True,True,False,39.26323076489019,1.842572397565568,-1.4525848135292765,0.4931976388735215,-0.3419118045241152,0.0,3.4563081849309403,-3.3436725345485807,-4.852487546502548,-3.8284578228656496,-0.9209453172598844,DOWN,False,True,False,False,,False,False
SAP.DE,2026-02-16,v40,B,False,True,False,False,36.683096988662165,6.899234636015512,-1.5487763317360903,1.966382116911347,-0.9334372261798476,0.0028994915401935,7.069198418618762,-5.967968452168215,-12.484756796846842,-3.849232014977488,-1.648502317665395,DOWN,False,True,False,False,,False,False
SHL.DE,2026-02-16,v40,B_D,False,True,True,False,35.32289333705651,0.9048974430651952,-1.296736301937876,1.3713610648009291,0.1436638694379294,0.2320694859754692,5.523147273415876,-2.7869791584471115,-5.650859897355631,-3.33018385056838,-0.5988806818834433,DOWN,False,True,False,False,,False,False
SHOP,2026-02-16,v40,B_D,False,True,True,False,33.56775932778045,9.33981850314009,-1.6850465932723968,1.055705592288124,0.2666002409931624,0.2976501929199402,5.58567608492358,-12.253403298095522,-20.743856906098014,-14.120246424277129,-0.4342542400166777,DOWN,False,True,False,False,,False,False
SOP.PA,2026-02-16,v40,A,True,False,False,False,29.69511068856599,5.97941771968314,-2.920244669287572,-0.0427089765092454,-1.1037861516841545,0.1505165833984582,6.692833823217112,-12.65670502009788,-15.616332115022924,-21.60051893782544,-0.7245705055688855,DOWN,False,True,False,False,,False,True
STLAM.MI,2026-02-16,v40,B_D,False,True,True,False,31.43477067696095,0.3949172460884113,-2.120567593796887,2.072649175149209,0.0759658133583595,0.2051058849141092,9.094688610126283,-11.195166656167975,-19.43057963922361,-20.97311423556867,-0.5573426524049632,DOWN,False,True,False,False,,False,False
TMO,2026-02-16,v40,A_B,True,True,False,False,21.07714167578365,16.7383909084218,-3.4759240711680235,0.5854527450298991,-0.5753244105421852,0.0340538900864127,10.150381376444974,-10.334144392502877,-12.309975438221876,-12.752973487401707,0.4225177821205538,DOWN,False,True,False,False,,False,True
TTD,2026-02-16,v40,B,False,True,False,False,25.060958180450623,1.4025663816209708,-2.93417340226969,1.9642891901591253,-0.431353166247825,0.1212064387979053,10.58851365488949,-13.75211947795143,-24.969496935602653,-14.902738111221748,-0.4679398224031186,DOWN,False,True,False,False,,False,False
UBSG.SW,2026-02-16,v40,A_B_D,True,True,True,False,29.262017484218987,0.9513090093384338,-2.360666777949661,1.150931339010988,-0.0420442783968725,0.0420482883423562,8.600548304718584,-6.48196441968294,-7.053030054723807,-12.715510619132983,-1.088692239807589,DOWN,False,True,False,False,,False,True
UMI.BR,2026-02-16,v40,B_D,False,True,True,False,41.97565954063072,0.6539906476318077,-1.2391552774220804,0.6263939392260879,-0.1223257916542777,0.5657586091991126,5.147337712794672,-4.155792229891075,-0.3532999392365621,-4.25204868976291,-1.8149807178088304,DOWN,False,True,False,False,,False,False
V,2026-02-16,v40,A,True,False,False,False,34.47058631066038,7.555787444607659,-1.928276072954054,-0.6410635221024301,-1.2904015725003335,0.1667568413330744,2.1507406732875527,-4.433184394611789,-5.914734895623452,-2.4081037576838,2.235355417000066,DOWN,False,True,False,False,,False,False
VIV.PA,2026-02-16,v40,A,True,False,False,False,33.091888068827416,0.0627186927464755,-2.014545174490319,0.2726164447003497,-1.1798696449798631,-0.0797190726303815,5.279068201073645,-5.540801076534874,-9.839799745484148,-7.948712697552473,-1.7132945088940748,DOWN,False,True,False,False,,False,False
WFC,2026-02-16,v40,B_D,False,True,True,False,39.90963798166418,2.827253217713606,-1.2328562228696798,0.8966660658438417,0.4598113262770012,0.2086845152703694,3.7358513510380753,-3.8529526361439137,-3.589283312363301,-3.878875665485304,-1.0395867768651,DOWN,False,True,False,False,,False,False
ZAL.DE,2026-02-16,v40,B_D,False,True,True,False,37.99336548019511,0.9553410212431356,-1.3669522439612392,1.4974601499594,0.4082305490671333,0.1151427688182183,6.497335645281514,-5.818012488641367,-9.668651216444324,-13.467052289926972,-0.4809863830617393,DOWN,False,True,False,False,,False,False
ZTS,2026-02-16,v40,E,False,False,False,True,53.0551961793685,3.76611248698352,0.219297531050681,1.4249471949495844,-0.005309624482947,0.2655257917696859,2.062875554140021,0.6563918633959442,0.362431633781668,1.4661126706688954,-0.2746832633614306,UP,True,False,False,False,,False,False
ACN,2026-02-17,v40,A_B,True,True,False,False,28.80797784499244,10.363385500032695,-2.5865281067983728,0.972849874032332,-0.5524262417428737,0.2470232877649561,8.42678634279957,-10.865711720756943,-14.391005561839098,-17.579372410183968,-0.0754013808115484,DOWN,False,True,False,False,,False,True
ADBE,2026-02-17,v40,A_B_D,True,True,True,False,28.35127404596224,9.988249295227636,-2.0514838094639343,1.0788016101257474,-0.4790602440026702,0.4616432323763473,6.377159579852791,-7.2936133890943005,-14.321850811799353,-11.224347988178264,-1.4413859898607972,DOWN,False,True,False,False,,False,True
ADEN.SW,2026-02-17,v40,B_D,False,True,True,False,39.894587489550496,0.8898949196685486,-1.2879843482489224,0.3321048583590367,-0.0224750780363121,0.1573212595713905,3.421840277875561,-5.161496638559616,-6.744145561683279,-2.949314629011912,-0.2805393694837748,DOWN,False,True,False,False,,False,False
AMD,2026-02-17,v40,B_D,False,True,True,False,39.94764274682522,12.799960544249132,-1.2816126111258297,1.3541138233612895,0.0730469094308155,0.5714863273303419,6.829490145394037,-7.474142332558098,-8.271125223499286,-17.537662602881564,-0.6248119247142001,DOWN,False,True,False,False,,False,False
AMZN,2026-02-17,v40,A_B,True,True,False,False,26.67898744980775,7.159988482885016,-2.619541929878921,1.2142313862275118,0.4224858606567933,0.2967881868915746,9.227777115837943,-8.529053298578892,-11.474689293683204,-17.20859880721942,-0.50742368465011,DOWN,False,True,False,False,,False,True
