ticker,signal_date,system,pattern_family,A_sobreventa_estructural,B_rebote_suave,D_pullback_controlado,E_microcorreccion_compresion,rsi14,atr14,dist_ema20_atr,dist_bb_lo_atr,body_atr_ratio,wick_low_atr_ratio,bb_width,dist_ema20_pct,dist_ema50_pct,roc10,vol_zscore10,trend_regime,is_trend_up,is_trend_down,is_trend_range,is_supersignal_v40,supersignal_tipo_v40,is_e_prime_v40,is_change_candidate
ORCL,2026-01-15,v40,B,False,True,False,False,41.64080176059421,8.019925622649716,-0.9024341170674398,1.0042936755228955,-0.6433960420714666,0.0573579775563026,3.051613262751358,-3.672204449803851,-10.01553158934514,-2.5960686796587584,-0.9309492445072864,DOWN,False,True,False,False,,False,False
P911.DE,2026-01-15,v40,A_B,True,True,False,False,33.90738299786467,1.289116729331099,-2.066489608673588,-0.3748998258236527,-0.5662818116652479,0.1706574749984141,4.05038844327445,-5.876272967719909,-5.8654694816130615,-6.46646390181661,-0.0617749004541719,DOWN,False,True,False,False,,False,False
PDD,2026-01-15,v40,A_B_D,True,True,True,False,34.64282687339491,3.897488153706807,-1.9199697606031,0.9686055528354892,0.1231551472664644,0.179604029577604,5.321443064077434,-6.510231671453504,-8.882733039271773,-5.229738369429027,-0.257956247783993,DOWN,False,True,False,False,,False,False
PYPL,2026-01-15,v40,B_D,False,True,True,False,35.54145506308019,1.3680523660249213,-1.469721139759942,0.1322130924824839,0.2412201749364,-0.1388825686995055,3.2474972781417284,-3.422354029388308,-7.328367759767129,-2.809180129570321,-0.1106704598469592,DOWN,False,True,False,False,,False,False
QCOM,2026-01-15,v40,A_B,True,True,False,False,33.99664912358358,4.866221869844367,-2.2666502977668017,-0.3388607760742589,-0.4266151613811862,0.0739794896287941,4.310336677849798,-6.397182346574882,-6.297511588726767,-5.647473539761572,-0.3289731548282699,DOWN,False,True,False,False,,False,False
RED.MC,2026-01-15,v40,B,False,True,False,False,34.85329730038583,0.207391993155013,-1.5080291615038393,-0.0321790542432969,-0.723266198701104,0.4339615585864141,3.0601609747625984,-2.06536533701418,-3.254571333883338,-2.2412666504807888,-0.2907950059306823,DOWN,False,True,False,False,,False,False
REP.MC,2026-01-15,v40,B_D,False,True,True,False,43.913404441426565,0.4698028411757312,-1.0239417413550076,1.13943908069609,-0.7556351539890702,0.2660690592827713,3.809308925025714,-2.973845446677104,-1.703081468714196,-1.4442731124389985,0.3052751150079463,DOWN,False,True,False,False,,False,False
RNO.PA,2026-01-15,v40,A_B_D,True,True,True,False,31.90961418707751,0.8855471768032551,-2.0343931209876804,0.1357957395829707,-0.406529002385996,0.1580936547658845,5.300121587459056,-5.206561752409378,-6.158637546402391,-7.396948242029733,0.3915998238753022,DOWN,False,True,False,False,,False,False
SAB.MC,2026-01-15,v40,B,False,True,False,False,43.43538545459974,0.0713976379958876,-0.9475996880119578,0.0716054388212551,-0.3781630760738988,0.280121044447802,2.839379770654732,-2.0368265952007136,-1.2180607769168073,-3.298664508783689,-1.061358593673057,DOWN,False,True,False,False,,False,False
SAN.PA,2026-01-15,v40,E,False,False,False,True,45.17597909132744,1.7315949200418506,-0.5397732484754447,0.6232508713369513,-0.6583522372662569,0.3060754990457384,1.8979282000566229,-1.1320443257455182,-2.307216534049805,-1.3177030357832575,0.9580041073154316,DOWN,False,True,False,False,,False,False
SAP.DE,2026-01-15,v40,E,False,False,False,True,44.76669958804974,4.734206872175531,-0.5916638163310307,0.7771451553603397,-0.1689803201610378,0.5175127055454017,2.439335534925637,-1.3440713007745853,-3.1160904865424444,-1.319894369781638,0.4845737511087397,DOWN,False,True,False,False,,False,False
SHOP,2026-01-15,v40,B,False,True,False,False,43.41400661458143,6.594323579603576,-0.8974182715616011,0.1250735194167038,-0.2517298981892096,0.095537453570086,2.564257007048916,-3.610483375865248,-2.17773349810968,-1.8512739671618927,-0.512919227801027,DOWN,False,True,False,False,,False,False
SIKA.SW,2026-01-15,v40,B_D,False,True,True,False,40.77270657096389,4.208201604157812,-1.2091574352391032,0.4409091074751307,0.5346702015837221,0.2495134859319435,4.0743953544275975,-3.1944441972261983,-4.443995467002582,-5.195202745362559,0.140336810818658,DOWN,False,True,False,False,,False,False
SLHN.SW,2026-01-15,v40,B_D,False,True,True,False,39.420306103365824,15.432203566658814,-1.5112494346819776,0.7315568603920226,-0.2462375367558397,0.1814379768173942,5.323872609330982,-2.614206534112029,-1.7845847106945478,-5.0284215799979215,-0.383777927597271,DOWN,False,True,False,False,,False,False
SMCI,2026-01-15,v40,E,False,False,False,True,40.309602092635735,1.4122057258356926,-0.7189592347165339,0.6400546343309437,0.4956790290063591,0.106216548896589,2.1291356924871363,-3.3359872689937897,-13.997485846511148,0.5124687946169271,0.2604393145370984,RANGE,False,False,True,False,,False,False
SNOW,2026-01-15,v40,B_D,False,True,True,False,36.40748862770111,7.8222256761877,-1.6910795037258737,0.1307539123053296,0.290199281691818,0.0,3.622058890094339,-5.986389366585431,-9.44437679225648,-5.297226059835792,-0.2363583831592539,DOWN,False,True,False,False,,False,False
SOP.PA,2026-01-15,v40,E,False,False,False,True,60.30220001347468,3.943325688430307,0.8093762406105314,1.4170240912342305,-0.5832647956282199,0.6593396158868945,2.2507853216016924,2.092760070360433,5.348123698326535,0.7115076334408776,-1.9534193221045124,UP,True,False,False,False,,False,False
SREN.SW,2026-01-15,v40,B,False,True,False,False,39.353335452437726,2.3724871746862286,-0.8974147882190077,0.9838491270846894,0.0843016475581816,0.2739715111717591,3.381824545883575,-1.637406524641949,-5.286886026311355,-3.435255211173238,-0.3824054183931279,DOWN,False,True,False,False,,False,False
STLAM.MI,2026-01-15,v40,A_B_D,True,True,True,False,33.689906937966455,0.3070012965839442,-2.1113591654196093,0.199244545187314,-0.4267099854511796,0.2214969139849266,5.890649567658493,-6.972641670791868,-6.790903818909699,-8.593178744222385,-1.2620938567252904,DOWN,False,True,False,False,,False,False
SU.PA,2026-01-15,v40,E,False,False,False,True,47.65023576296684,5.27018140746727,-0.3687195681024102,0.7589519467337322,0.1707709520604323,0.170773847366657,2.363226475840315,-0.8228985128697075,-0.7548068038577216,-0.2979978571437058,1.0553934971342809,DOWN,False,True,False,False,,False,False
T,2026-01-15,v40,B_D,False,True,True,False,38.85759521647478,0.4055067013301085,-1.1830254475317916,0.7727588379376413,0.2959234249179086,0.2712670591897602,4.20392121544272,-1.9815374231051508,-4.436801943100265,-4.468601463498456,-1.3872085599415378,DOWN,False,True,False,False,,False,False
TEF.MC,2026-01-15,v40,B_D,False,True,True,False,36.83698052065614,0.0706542118605399,-1.3100860461031358,0.1312553296519147,-0.3255290987145592,0.1132294198899835,2.211436828416017,-2.667860245632692,-7.589354045616869,-3.320925738449154,-0.4313560265791851,DOWN,False,True,False,False,,False,False
TTD,2026-01-15,v40,B_D,False,True,True,False,35.73818224667495,1.2603292742548804,-1.3045261347364512,0.2221686509714193,-0.5554110161832913,0.2777039947183774,2.897665193681078,-4.341043316371007,-10.724949908342063,-4.5574277765037525,-0.4848937394090267,DOWN,False,True,False,False,,False,False
V,2026-01-15,v40,A_B,True,True,False,False,33.62985606983112,6.834165970985136,-2.265834259107013,-0.2903487520556596,-0.2311893768710847,0.201927329343682,5.31526748517472,-4.511510611358316,-4.269701123867387,-6.546717234892075,-0.1017986594679067,DOWN,False,True,False,False,,False,False
WFC,2026-01-15,v40,B,False,True,False,False,38.018480404688255,2.08858984722195,-1.9150231134231472,-0.4470061837766536,-0.1819396249212864,0.2850242559024478,3.882416200694408,-4.3026149660207125,-1.7768748447597682,-4.549354080048085,0.3389512129893429,DOWN,False,True,False,False,,False,False
WLN.PA,2026-01-15,v40,E,False,False,False,True,49.28099088685805,0.0889701486974078,0.1265642004689282,1.174841559956805,-0.3259511767071368,0.4776885246986734,2.299665413479673,0.722406463191616,-8.521570737528272,0.5121649184927524,-1.129873286165188,RANGE,False,False,True,False,,False,False
AAPL,2026-01-16,v40,A_B,True,True,False,False,25.149510262755115,4.339201384349527,-2.148648234117516,0.4776346593709606,-0.5461823287887748,0.1382756987679127,5.99928422408883,-3.520217910247448,-4.124705935013539,-5.71197019612506,1.9961219174330216,DOWN,False,True,False,False,,False,True
ABBV,2026-01-16,v40,B,False,True,False,False,37.48763928839895,5.454524808508678,-1.6366954041131785,-0.0820766266099857,-0.2309998672790874,0.0861672166143469,3.742875975203426,-3.998342695753443,-4.54166276550092,-6.523915927937473,-0.0556602431917432,DOWN,False,True,False,False,,False,False
ADS.DE,2026-01-16,v40,B,False,True,False,False,42.69571744961255,4.535040975684201,-0.9109860431019262,0.0642441549142045,-0.5733114339356773,0.0771781567999657,2.654372118527053,-2.519407635303883,-3.5902628710504203,-4.510148188916574,-0.6017661526818479,DOWN,False,True,False,False,,False,False
ALC.SW,2026-01-16,v40,E,False,False,False,True,52.52994898437187,1.123842499568647,0.130195472835934,1.3695960574582764,-0.0889790821751937,0.3381232277332626,2.347680080144408,0.2292912834712668,1.1667756700859178,1.0745896306784577,0.4389451729719102,UP,True,False,False,False,,False,False
AMP.MI,2026-01-16,v40,E,False,False,False,True,47.89944482701705,0.3681654092841567,-0.1921684030623836,0.5119687927852767,-0.4210056921766917,0.1222278768161287,1.6364317185084,-0.5158285740701651,-1.9031157563825896,-1.799208289052734,-1.106029962501429,DOWN,False,True,False,False,,False,False
AVGO,2026-01-16,v40,E,False,False,False,True,50.4836623401968,13.259606876279092,0.2022797131428223,1.4323916568148851,0.4106439095401442,0.1669057211647828,1.8971844558007087,0.7684628997235876,-0.2524776872520839,1.1765710820264674,0.6806564615510622,RANGE,False,False,True,False,,False,False
BAC,2026-01-16,v40,B_D,False,True,True,False,39.46941742265502,1.1068707688685078,-1.5356256097092893,0.2568447866665387,0.2574824951818438,0.3975192531789777,4.629795277550593,-3.109104029694409,-2.017473488681043,-5.3261832021461615,0.4050838010659657,DOWN,False,True,False,False,,False,False
BCP.LS,2026-01-16,v40,E,False,False,False,True,60.24586356691843,0.0161961486281656,0.8939609136871755,1.727555242569106,0.7532653707993455,-0.3334127221656438,2.4128866857605065,1.6380105416584634,5.418564627326949,-0.5974775325181092,-0.7425749298103514,RANGE,False,False,True,False,,False,False
BKT.MC,2026-01-16,v40,E,False,False,False,True,55.61248141093562,0.2704046598905439,0.4950314273640168,1.1958519383635977,0.2033999902148306,0.0739613884518586,1.831433398062717,0.9486036882839776,2.7029856813574726,-1.656884893383681,-0.8951436099697319,RANGE,False,False,True,False,,False,False
BMW.DE,2026-01-16,v40,B_D,False,True,True,False,40.3431017894774,2.1053706804174466,-1.4075554420163852,0.0630351940918914,-0.7409609970841041,0.1994889417107473,3.906876855429908,-3.2322373299649043,-1.8522126816516995,-7.890363889327833,0.2480358034918451,DOWN,False,True,False,False,,False,False
BN.PA,2026-01-16,v40,B,False,True,False,False,43.45010046546995,1.2228178574393267,-0.8014289947485711,0.6720641238432524,-0.6542228815978631,0.0817833194921158,3.161239055249137,-1.282388947023838,-1.324919299425764,-0.7890563741413281,1.33905304693101,DOWN,False,True,False,False,,False,False
CA.PA,2026-01-16,v40,B,False,True,False,False,43.57943120726529,0.2405245318736409,-1.0500398620077378,-0.1315091668188766,-0.7275773051989528,0.2494565487740781,2.988209154015117,-1.79853488763152,0.2038373943680671,-4.3025669127292,-0.3717711827645513,RANGE,False,False,True,False,,False,False
CLNX.MC,2026-01-16,v40,B_D,False,True,True,False,40.60259306539993,0.5497404995099179,-1.1646906468898268,0.3862652091945792,-0.0909506159817589,0.2910461345939574,4.0522577185657065,-2.4016164279168195,-2.9383390492108696,-5.105760811943427,-0.9511645902488236,DOWN,False,True,False,False,,False,False
COL.MC,2026-01-16,v40,B_D,False,True,True,False,39.75917627136824,0.0884212700633551,-1.289306095509526,0.5130764288043184,-0.2827384785303208,0.1696409300030193,4.232398791393304,-2.161585907269969,-2.8838907978776307,-3.189494910456603,0.2975225891312073,DOWN,False,True,False,False,,False,False
CRM,2026-01-16,v40,A_B,True,True,False,False,27.82398223344304,7.020847868156896,-3.439675970187872,-0.9410614219510012,-0.8318078453712038,0.0954298086964855,6.5507619576997325,-9.61135688281124,-9.675270759013587,-10.452643725738865,1.6101410111137846,DOWN,False,True,False,False,,False,True
DG.PA,2026-01-16,v40,B_D,False,True,True,False,42.94561887346516,2.144214672203592,-1.0020697406054213,0.712634779471717,0.6062804434722483,0.139912787486666,3.8247532271858,-1.796552593000056,-1.8742228123332485,-3.054068948440203,0.3003713977124219,DOWN,False,True,False,False,,False,False
EDEN.PA,2026-01-16,v40,B,False,True,False,False,36.35785525396707,0.601155677087159,-1.353781267918155,-0.1479303565288032,-0.5988443871099549,0.0,2.8522412239837003,-4.4196841844757255,-8.426559849922487,-6.308221855565432,-0.0664996844939259,DOWN,False,True,False,False,,False,False
ELIOR.PA,2026-01-16,v40,E,False,False,False,True,53.14452597122305,0.0785479084345738,0.2593335731883296,1.398415427484417,-0.381932148005683,0.0509236793353785,2.343603734697488,0.7323084029641436,2.0320063470185445,2.63736359706388,-1.1054845526583896,UP,True,False,False,False,,False,False
FME.DE,2026-01-16,v40,A_B_D,True,True,True,False,34.71824355228843,0.9036827821776284,-2.084518237130576,0.1864453886275536,0.3319782756454506,0.1549209439523348,5.297182151921605,-4.786693784398944,-7.765325276314128,-6.721426615173476,0.2560740696294015,DOWN,False,True,False,False,,False,False
GEBN.SW,2026-01-16,v40,B,False,True,False,False,43.60940778738588,11.604385473821262,-0.8679101229747582,0.7817608498580803,0.4308715882697687,0.0689384021905744,3.171536886583884,-1.6143649443161268,-0.9473992791527052,-0.9360858653171932,0.1626253584199087,DOWN,False,True,False,False,,False,False
IBM,2026-01-16,v40,E,False,False,False,True,52.16468757849154,8.042354064594917,0.3186358647090935,1.6193050175814645,0.5806774223349985,0.0124349292150521,2.353915858984632,0.8454370232139574,1.742003164657513,4.861068071263941,1.3666230002704245,UP,True,False,False,False,,False,False
ITX.MC,2026-01-16,v40,E,False,False,False,True,54.77812747877184,1.0033387038492532,0.0210033195292335,0.6935789638050519,0.338868770120697,0.299000961399791,2.298115305262497,0.0377396996363854,4.549001170144473,-0.8519693662341621,-0.2223643661453533,RANGE,False,False,True,False,,False,False
JPM,2026-01-16,v40,B_D,False,True,True,False,43.72701556296637,6.762354984656252,-1.0181019239236362,0.8413958595730114,0.3134995311541257,0.0517580198480835,4.660896012514413,-2.155836490772056,-1.102483567332857,-3.9971762708867153,-0.2608777046279714,DOWN,False,True,False,False,,False,False
KER.PA,2026-01-16,v40,B,False,True,False,False,39.219039723003085,10.399207312362616,-1.5293927384046335,-0.3542165184389791,-0.995265819312344,0.115394584508828,2.580757214461061,-5.221351938508622,-4.147538159094932,-5.219958495693822,1.1330048032512123,DOWN,False,True,False,False,,False,False
KPN.AS,2026-01-16,v40,B_D,False,True,True,False,35.21004983584662,0.0511273101252146,-1.4940472539175238,0.5691793762754503,-0.2151475983592558,0.3129449287619849,5.169473125847499,-1.9690385453735249,-3.065215656819076,-4.230671989166868,-0.3900811403403765,DOWN,False,True,False,False,,False,False
LI,2026-01-16,v40,B_D,False,True,True,False,37.14084520300986,0.5293851185631793,-1.2854125311193672,0.1661304967466804,-0.3966849031242535,0.6044760936368195,2.8106063119449987,-4.033544473080408,-10.311839838199122,-6.144924440245703,0.0600453956333587,DOWN,False,True,False,False,,False,False
LOGN.SW,2026-01-16,v40,B_D,False,True,True,False,29.93072784762225,2.1775363518356734,-1.984019319449236,1.79272860654367,0.0367396075786498,0.2479835919513332,7.579881878373689,-5.317897226774059,-9.82902708127572,-5.665934136263006,-0.651916850343533,DOWN,False,True,False,False,,False,False
LR.PA,2026-01-16,v40,E,False,False,False,True,51.58886003291901,2.469750472139052,0.3904138671310868,1.6105491066575452,0.1214709968242232,0.3846560971861684,2.0468865061294648,0.7584212902444376,-1.0768858724165886,0.2347441663489879,-0.55380255632859,RANGE,False,False,True,False,,False,False
MA,2026-01-16,v40,A_B,True,True,False,False,34.10566036843288,11.170712076320903,-1.9471292419418136,-0.1768280914357646,-0.0671398559801582,0.0707186813111318,4.782455377923102,-3.875487978630754,-3.9040802908496985,-4.197967510780565,-0.7368774613548431,DOWN,False,True,False,False,,False,False
MAP.MC,2026-01-16,v40,E,False,False,False,True,54.97140267113082,0.068752908364249,0.4414910213822942,1.0414041398394096,0.3199840776402314,0.203626861727403,2.3068033759948188,0.7190037080696099,2.659749079904139,-0.0939893534005253,0.0075752970307909,RANGE,False,False,True,False,,False,False
MC.PA,2026-01-16,v40,B,False,True,False,False,37.21600134013742,14.539517939666244,-1.6988929122647416,-0.514603797126519,-0.9904017064844174,0.474570370399838,2.643539728424928,-3.89667790830488,-2.0958518424760264,-5.079460300091743,1.627818316093441,DOWN,False,True,False,False,,False,False
